Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Kids,Iconic Live Wallpaper,https://play-lh.googleusercontent.com/geClpPXifM6iKIjgODA3wgUXB5fWk9UgrZ2aUY9LBMUCelsuIySBVCjYkx70HV7JljyPFOGarrWVJN2tNwNSNA=w240-h480-rw,0+,"Jan 31, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.poetamaldito.iconiclivewallpaper,Chupacabra Software
Kids,TimeMark Alarm: Time & Loc Cam,https://play-lh.googleusercontent.com/55FKsadJmpt18TuR91C6-9nN6FubYcEgWDWflX06gpO2nLikLeWg7pGdh9VkZhnXJqAiZvz2gcP2WCEoHztzOA=w240-h480-rw,500K+,"Jan 18, 2026",3.8,23 reviews,https://play.google.com/store/apps/details?id=com.work.time.watermark.proof,"The Vine and Fig, LLC"
Kids,All Languages Translator App,https://play-lh.googleusercontent.com/usLzW74LhKvfTAfx_ZD7I6hxuy_QXdrrXYY-TSgoOKAP6YtFja5w_MihjLfylxFfH6oEuTly9_jHo8PlZaI3HA=w240-h480-rw,1K+,"Jan 20, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.htech.language.translator,H-Tech Labs
Kids,Brello Rise,https://play-lh.googleusercontent.com/GxqwsDtkVAegsG-lOBXYNIjzHaJmDVcYBQ5HqaNbgNYDYv9cRMSEEKURhKJ8zHasaWPaftHGov2tNtK639rkaSg=w240-h480-rw,10+,"Dec 11, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=tv.uscreen.brello,Allia Health Group
Kids,Beyond Body: Workouts,https://play-lh.googleusercontent.com/5_eBZKwA-PIEKsASW_Ke2xRVfCFfRKta8zxu0ZYzzxNiv2O9xpFWo4rj-0m4vKvOQykJ1zmxBGjlaSPJI0Lx=w240-h480-rw,10+,"Dec 24, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=com.agavalabs.beyondbodyworkouts,Greatness
Kids,Roots & Remedies,https://play-lh.googleusercontent.com/GW6bY2P1PGA8Nda3XBt2bxx-3JPNT8Se3PTTRpC6rtfKKo7rl4xcEAc9-LRELqYe0jpXhzrEWgv82WBkBv75bHY=w240-h480-rw,50+,"Dec 9, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=com.agavalabs.rootsandremedies,Greatness
Kids,Geometry Neon Lite,https://play-lh.googleusercontent.com/BsNDWhiplldF-WIoioZJ123uFVXFvpTPtHT572UxzldcvD28TGkK3Z7YhfpDQYTjn1Nc5gsFf9pcRbmGQb87ag=w240-h480-rw,1K+,"Jan 15, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.bigbrotherstudio.geometry_neon_lite,Big Brother Studio
Kids,Wall Street Blues,https://play-lh.googleusercontent.com/RHkCYEHYB7Qmb9E6yXqAu0nyro1UZZSGRP5xdQKmaux5mYn0wemIN5nh0PL9QYIo7iTAahZAXaWp0Q_sioMc=w240-h480-rw,5+,"Jan 5, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.poetamaldito.wallstreetblues,Chupacabra Software
Kids,Oliver's Card: AI Coach,https://play-lh.googleusercontent.com/tVyLzrAHPna0JNMmOn6mVAPHflVxsu07VRjCNU2z3Sk1eoKAfRA4MeGg9WRkYPCiGmTu=w240-h480-rw,500+,"Feb 23, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.kazlozstudio.oliverscard,Kazloz Studio
Kids,Pregnancy Test Checker App,https://play-lh.googleusercontent.com/OzPq41b9g2kMOPsgmZKqhlKgub89DQGrgEmoYmsbI1SXd7b_iAugo9-N53ns2AU1oPbrP5jUqqXc4bB7h3m5OrI=w240-h480-rw,1K+,"Jan 17, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.enlivion.pregnancychecker,Enlivion
Kids,AI Study buddy,https://play-lh.googleusercontent.com/DMggmisRuHffpIyA7Ez9Ag0IaqT2-TKSw0YrgPABjDZSq3lx9WlXR3aODkntCnsyfnd2A6A59V7inMEo3kBwVg=w240-h480-rw,100+,"Jan 12, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.juggo.studentnote,Juggo
Kids,Thumbnailgen AI - YT Thumbnail,https://play-lh.googleusercontent.com/wPIZgJkKSKp8gFMEiwmigJ251qbhOxs-SOJ5i2oe_8GSFSXabu4Nc__hy1yXx5BYEuVY0EVzZeQ2wHpcb9iJ8-Y=w240-h480-rw,10+,"Feb 19, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.juggoailabs.thumbnailgenai,Juggo
Kids,"VPN PRO ВПН, который работает",https://play-lh.googleusercontent.com/0C6fYdYfW0qZVYA24YUBqx-PAc5hhTBc5CtpeeZyKOcP43IckM3xFZi-lpdiK-d3Lxq4gm-rJrRr2O0Vx_5A7w=w240-h480-rw,50K+,"Feb 12, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=free.vpn.proxy.secure.pro,Stolitomson VPN
Kids,Noise Generator,https://play-lh.googleusercontent.com/11JivA6ACYrAaPlmvXfVwM0HLAVeFgKn0JbmQqeyPxpiCd7DPcYLanSaxXuon9OMhrZWzqoxO5dJ-xv7kX2g8pY=w240-h480-rw,50+,"Jan 17, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.poetamaldito.noisemaker,Chupacabra Software
Kids,Neura Breath: Longevity,https://play-lh.googleusercontent.com/aS09Oy2N2TMitcUzubBE_F_CS7DJoLU7MoZWJa27-cm0MybvT2AUWXmtVpds-feYwiK4UedzpKxwc6P4JaJ86Q=w240-h480-rw,0+,"Feb 5, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.neurabreath.neurabreath,Greatness
Kids,Junior Logician,https://play-lh.googleusercontent.com/wjLdmE3LfEWSzZfchn4aa4QQR1Z1WQ4Ljq59YZUOQhhlCCV3o0bOBj_xJim47WrvPls9fmSg2caV9EH1SR7OvQ0=w240-h480-rw,10+,"Jan 20, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.toye.juniorlogician2,Toye
Kids,Sleep Time: Sleep Meditations,https://play-lh.googleusercontent.com/ZPIcSvr3uZSBhJHJ4tulBc7kWO5XrU2SEVGjadlC120ZqJemIZtylSkrZ0Q69JmUmmsJRb0ad_q0nibsoE6o=w240-h480-rw,100+,"Dec 10, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=breakthroughapps.com.nickysutton,Breakthrough Apps Inc
Kids,AI Home Design - InterioAI,https://play-lh.googleusercontent.com/lKstOjlerZAA5HDyloIqVqDKBoestHwGNGi-R78pxhcBhvWjNrMWImJyFv_4Lzw4NAUP2afz-mJnJ8-cYn9TPXQ=w240-h480-rw,100+,"Dec 4, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=com.monotikdigital.home.design.ai.interior.renovation.app.room.planner.decorate.designer,Monotik Digital‏‏‎
Kids,AI Home Design & Room Planner,https://play-lh.googleusercontent.com/IOaHIfhCzkwh460G8gI6o1XAH4AYHT81EbK7j-VQNSmwkDvFOLfcUecvHiyBDt_bjQiLe96NjnjmRZTJqIUpkg=w240-h480-rw,5K+,"Jan 15, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.dapps.home.design.ai.interior.renovation.remodel.house.room,Dir Apps
Kids,MoneyFlow – Finance Manager,https://play-lh.googleusercontent.com/Mrj0AFBKtQy1ptaLcmC50k5-Idh7bqp1BfnJgc4pJHAUQm2SWbyHOLiqmX4FN1a6fkf7uv-3Ndqjro46wWha=w240-h480-rw,100+,"Jan 27, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.moneyflow.financemanager,Octukheir
Kids,Deadhand Protocol,https://play-lh.googleusercontent.com/cMp48yO8KkvsvstA_WagQGCgUATzTb8f7jV04fcJ4hwlSpZG3wpjO9N_uXTWCpdrnAdRcX4IolEPrPTECZZt=w240-h480-rw,10+,"Jan 16, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.dtacraft.deadhandprotocol,DTA Craft
Kids,Savvy - HD Video Downloader,https://play-lh.googleusercontent.com/5K8TJqq3vTRDi8E02GzlcQgCSoBpKER0yDNiPRNun-BztwGUxqYAGP8ulLLjYq5f1lk9gyfigNniVfpBIRM_Uw=w240-h480-rw,500+,"Feb 22, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=org.devikon.savvy,Devikon Inc.
Kids,Wetrair,https://play-lh.googleusercontent.com/ZR92pc-gy5egeLZZK0_uP6zHSumd6jslgX6gOAl_ZwMTxc0e6NHmcjQKAvylA3Frl1hH1CtYHg01TA9FYrZLIQ=w240-h480-rw,10+,"Feb 24, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.soykan.weather,Soykan Sefer
Kids,BrainGain - Brain Training,https://play-lh.googleusercontent.com/SMhOxjKGgTLdigzSpY4MjtvP6lSywj80ZkBITlkNx1MPIHag7DWl9fsJjianx0bK2VtOzYvA4Yi2eigBs0_vMw=w240-h480-rw,1K+,"Feb 3, 2026",4.5,58 reviews,https://play.google.com/store/apps/details?id=brain.training.games.puzzle.iq.test.logic.memory,AIBY Inc.
Kids,Lattice - AI Stock Research,https://play-lh.googleusercontent.com/BbAyZoADPv6yX1Sxur7DmOOIyMivlQ6o0ci-SpLy8iJYLI5BUWAbESIAOsWeAJhSEvX808BngdMAZ6NMlwR-tA=w240-h480-rw,50+,"Feb 22, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.trylattice.railsmobile,Lattice Fin
Kids,Ai Wallpaper Generator,https://play-lh.googleusercontent.com/D9NGcf2DHI0yo-2MeVRRjcYFiUpPv6NWRHKdBhq02Lvkime2M2gxke3REIpBtXvA-1MWlrIjyJzGhYyJhtiu=w240-h480-rw,50+,"Jan 5, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.juggo.bestwallpaper,Juggo
Kids,Geometry Neon,https://play-lh.googleusercontent.com/rIbo5yp7fPue1t0gyF6BXJHOFEi7GFYlGj-4pejYR7pXkptV00fbgSraZJnfIWwzpLHJ0YZDnvCxoCigu_6PYg=w240-h480-rw,1K+,"Jan 1, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.bigbrotherstudio.geometry_neon,Big Brother Studio
Kids,Holy Quran: Tasbih & Prayer,https://play-lh.googleusercontent.com/p_7DlWlbJkm0wpA48pIGd01VQDzjQdu4pebqQBYkNYs-Hqwr61G4gbkzDZWL4Zxttd1j5XOyLrfAti2QcnFQ=w240-h480-rw,10K+,"Jan 30, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.sas.holyquran.tasbih.prayer,Do It Myself
Kids,Api monk - AI Tools App,https://play-lh.googleusercontent.com/deSNRquJ9iRW_ryoWizdDOknwRXUHYhErD5lYzvDEo1CN68PErzgvSTJZYf7s0VPlz6rdTy_gLDYY9XLqVCd6aU=w240-h480-rw,500+,"Jan 19, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.juggo.apimonk,Juggo
Kids,Fun&Learn – Kids Education,https://play-lh.googleusercontent.com/GjP7V8Q1nTaxFy482Gs-Yapk2CWqYDtgQ5iRVg9K-BJhZt4I8Eyu3lk9wWZZVNEd98aCH8rmuC7Lle7wRTlY4A=w240-h480-rw,10+,"Jan 17, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.game.funlearn,A&F Yazılım
Kids,ChatGO - AI Chat Assistant,https://play-lh.googleusercontent.com/EVwRZGOlZwKdjpRydCHkJ5jCqGLnWtUXo8SqyrIGro3CmRE3TTXhrhuXYEbjeqIJ4_TE8BEKLsBu8gd1jY0H=w240-h480-rw,100K+,"Dec 28, 2025",4.7,25.3K reviews,https://play.google.com/store/apps/details?id=com.wachanga.superchat,Wachanga
