Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Food & Drink,Schneiders Bäckerei,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bb/27/95/bb2795f5-9fbf-0065-e591-e54742c84de2/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 02, 2026",5.0,1,https://apps.apple.com/us/app/schneiders-b%C3%A4ckerei/id6742149059?uo=4,Großbäckerei Schneider GmbH
Health & Fitness,Skult,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/42/8b/82/428b823a-76df-38f9-5683-2cff0dd8fb67/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","December 12, 2025",0,0,https://apps.apple.com/us/app/skult/id6755744086?uo=4,Carl Da silva
Health & Fitness,Solaia: Équilibre hormonal,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4b/0f/e0/4b0fe0b9-739b-7530-d841-8a2aee081712/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 27, 2026",0,0,https://apps.apple.com/us/app/solaia-%C3%A9quilibre-hormonal/id6757885382?uo=4,Oko Conseils
Food & Drink,St. Conleths College Catering,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/dd/ad/0b/ddad0b41-cc9e-29c9-fa29-b10d0ea5135c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 13, 2026",0,0,https://apps.apple.com/us/app/st-conleths-college-catering/id6758010448?uo=4,Debitrak
Entertainment,Stalkie · Mobile Detective,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b0/7b/eb/b07bebc0-fd4a-d0cc-e659-9733f153ebd4/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 13, 2026",4.0,4,https://apps.apple.com/us/app/stalkie-mobile-detective/id6745106241?uo=4,Gregoire Collin
Health & Fitness,Stella - Manifest Anything,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c1/aa/c2/c1aac232-8174-ebb3-2c76-7b5acfbc0584/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,24K – 120K,"January 28, 2026",4.7,857,https://apps.apple.com/us/app/stella-manifest-anything/id6757347283?uo=4,Perl Productions LLC
Entertainment,Sydro,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/94/e7/cc/94e7ccbd-c234-6446-b2e6-0ebfc71b94c0/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 23, 2026",0,0,https://apps.apple.com/us/app/sydro/id6758503133?uo=4,InfraTech Software Services
Social Networking,Takim: Connect with Albanians,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/af/4d/cb/af4dcbe7-3893-26f4-872a-07ba3a801020/AppIcon-0-0-1x_U007emarketing-0-3-85-220.png/512x512bb.jpg,"1,2K – 6K","January 12, 2026",4.7,23,https://apps.apple.com/us/app/takim-connect-with-albanians/id6756895669?uo=4,Nexhip Sejdiu
Utilities,Tawqit,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/17/06/c2/1706c20c-76e6-178b-49f0-fa89857c6507/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 12, 2026",0,0,https://apps.apple.com/us/app/tawqit/id6758964906?uo=4,ILIES MWAOUCHE
Health & Fitness,The Arena Gym,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/d2/fc/54d2fc54-9f36-da3c-aa6e-8fa1e26d37f9/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 28, 2026",0,0,https://apps.apple.com/us/app/the-arena-gym/id6758345394?uo=4,Legitfit Limited
Entertainment,The Tea App.,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/24/c9/0e/24c90e3d-60e0-4552-719c-05cf34ec31c6/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,6K – 24K,"January 30, 2026",4.1,156,https://apps.apple.com/us/app/the-tea-app/id6758305065?uo=4,Muhammad Danish Noman
Entertainment,TinySong,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/df/ca/f5/dfcaf5f2-dd98-22f7-f701-6dff0dbf2b82/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,6K – 24K,"January 12, 2026",4.8,124,https://apps.apple.com/us/app/tinysong/id6756135211?uo=4,The Pro Audio Files
Food & Drink,TomToms App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a5/cf/7b/a5cf7b24-fbf6-6ad2-6173-4d689379021d/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","November 27, 2025",0,0,https://apps.apple.com/us/app/tomtoms-app/id6755481065?uo=4,sms pizza ltd
Games,TopTop: Games & Party,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1d/79/2a/1d792ab3-7298-28d0-0c92-d889c969e028/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/512x512bb.jpg,24K – 120K,"December 16, 2025",4.9,286,https://apps.apple.com/us/app/toptop-games-party/id6748342498?uo=4,MX INNOVATION PTE. LTD.
Utilities,Tower: Timeless Heritage,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/03/dd/f8/03ddf809-d5eb-9394-9001-8b9e9c9535b3/AppIcon-0-0-1x_U007ephone-0-1-P3-85-220.png/512x512bb.jpg,"500 – 1,2K","January 29, 2026",0,0,https://apps.apple.com/us/app/tower-timeless-heritage/id6758386171?uo=4,Carter O'Neill
Food & Drink,VINOS - Wein mobil kaufen,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1e/07/91/1e0791ad-11c8-08ed-1e71-f190b6c315b9/AppIcon-prod-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","November 28, 2025",0,0,https://apps.apple.com/us/app/vinos-wein-mobil-kaufen/id6754378728?uo=4,Wein & Vinos GmbH
Productivity,Vivideo.ai: AI Video Generator,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f6/3a/bf/f63abf95-d337-0edc-4a49-70e3c21f3153/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 23, 2026",0,0,https://apps.apple.com/us/app/vivideo-ai-ai-video-generator/id6755797079?uo=4,Mevlut Hancerkran
Productivity,WaveGuard: Sound Clean,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e8/c8/e6/e8c8e66b-61ff-0cd5-63d5-f88cb1929aa1/AppIcon-0-0-1x_U007ephone-0-1-0-P3-85-220.png/512x512bb.jpg,"500 – 1,2K","January 10, 2026",3.8,5,https://apps.apple.com/us/app/waveguard-sound-clean/id6757467651?uo=4,德占 闫
Health & Fitness,Wayk: Alarm Clock to Wake Up,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a7/8b/b9/a78bb9c1-4251-480c-bf43-3612ec113a17/AppIcon-0-0-1x_U007ephone-0-1-P3-85-220.png/512x512bb.jpg,120K – 600K,"February 03, 2026",4.8,2k,https://apps.apple.com/us/app/wayk-alarm-clock-to-wake-up/id6758021281?uo=4,Dialed Labs Inc.
Food & Drink,Wenzel’s Loyalty App,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fe/80/c1/fe80c1f5-1c8d-4d3f-b42a-0a3f59bad380/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 10, 2026",0,0,https://apps.apple.com/us/app/wenzels-loyalty-app/id6502190496?uo=4,Wenzels The Bakers LTD
Food & Drink,Wetterauer Früchtchen,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7d/e8/35/7de8354d-7457-7880-c3b3-f1b1928f5a3c/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 12, 2026",0,0,https://apps.apple.com/us/app/wetterauer-fr%C3%BCchtchen/id6756096356?uo=4,Wetterauer Früchtchen
Games,Word Screw - 3D Unscrew Bolts,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2e/57/d9/2e57d91c-dc76-cd26-05e3-4ceeae5128fc/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,120K – 600K,"December 17, 2025",4.9,3k,https://apps.apple.com/us/app/word-screw-3d-unscrew-bolts/id6755815731?uo=4,Astrasen Global
Lifestyle,bpm - sport & athletes dating,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/24/60/9b/24609b27-29c9-70aa-f78b-23382ab0fd1e/icon-0-0-1x_U007ephone-0-1-sRGB-85-220.png/512x512bb.jpg,"500 – 1,2K","December 17, 2025",5.0,1,https://apps.apple.com/us/app/bpm-sport-athletes-dating/id6755629532?uo=4,bpm
Food & Drink,famila GO,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/84/92/de/8492de4d-f78c-0545-4736-d62cf5e46aa8/AppIcon_famila-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 18, 2026",0,0,https://apps.apple.com/us/app/famila-go/id6752661764?uo=4,Bartels-Langness Handelsgesellschaft mbH & Co. KG
