Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Food & Drink,Schneiders Bäckerei,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bb/27/95/bb2795f5-9fbf-0065-e591-e54742c84de2/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 02, 2026",5.0,1,https://apps.apple.com/us/app/schneiders-b%C3%A4ckerei/id6742149059?uo=4,Großbäckerei Schneider GmbH
Games,Sheep Dash -Farm Animal Escape,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b1/b1/b5/b1b1b5f5-a949-0808-a837-ef103151f1b3/AppIcon-1x_U007epad-0-1-85-220-0.png/512x512bb.jpg,120K – 600K,"December 07, 2025",4.9,3k,https://apps.apple.com/us/app/sheep-dash-farm-animal-escape/id6754862574?uo=4,Bitepoch
Food & Drink,St. Conleths College Catering,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/dd/ad/0b/ddad0b41-cc9e-29c9-fa29-b10d0ea5135c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 13, 2026",0,0,https://apps.apple.com/us/app/st-conleths-college-catering/id6758010448?uo=4,Debitrak
Entertainment,Stalkie · Mobile Detective,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b0/7b/eb/b07bebc0-fd4a-d0cc-e659-9733f153ebd4/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 13, 2026",4.0,4,https://apps.apple.com/us/app/stalkie-mobile-detective/id6745106241?uo=4,Gregoire Collin
Entertainment,Sydro,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/94/e7/cc/94e7ccbd-c234-6446-b2e6-0ebfc71b94c0/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 23, 2026",0,0,https://apps.apple.com/us/app/sydro/id6758503133?uo=4,InfraTech Software Services
Utilities,Tawqit,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/17/06/c2/1706c20c-76e6-178b-49f0-fa89857c6507/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 12, 2026",0,0,https://apps.apple.com/us/app/tawqit/id6758964906?uo=4,ILIES MWAOUCHE
Utilities,Tempo Alerts,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ed/5d/b8/ed5db8f6-324a-f4df-7a5a-52b075fd877e/app_icon_glass-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","December 15, 2025",5.0,1,https://apps.apple.com/us/app/tempo-alerts/id6754605023?uo=4,Damian Hobeanu
Games,Tetris® Block Party,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/9e/dc/549edc42-d86f-4c9e-9509-a505dcf2f155/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"600K – 2,4M","December 22, 2025",4.9,10k,https://apps.apple.com/us/app/tetris-block-party/id6569243702?uo=4,PlayStudios
Food & Drink,Texas Chicken,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/00/95/93/009593e8-8f7e-5bba-4308-bc73fe54b0ff/FranchiseAppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","November 28, 2025",0,0,https://apps.apple.com/us/app/texas-chicken/id6755533348?uo=4,CENGIZ IS
Games,The Cozy Florist,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/47/bf/4047bf98-7e38-ad78-2833-89e6d2c40fc6/AppIcon-1x_U007epad-0-11-0-85-220-0.png/512x512bb.jpg,24K – 120K,"December 04, 2025",4.4,227,https://apps.apple.com/us/app/the-cozy-florist/id6754878717?uo=4,RiftSky Games
Entertainment,The Tea App.,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/24/c9/0e/24c90e3d-60e0-4552-719c-05cf34ec31c6/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,6K – 24K,"January 30, 2026",4.1,156,https://apps.apple.com/us/app/the-tea-app/id6758305065?uo=4,Muhammad Danish Noman
Entertainment,TinySong,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/66/be/f7/66bef7a5-83b0-5d2b-1018-4d48187a614e/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,6K – 24K,"January 12, 2026",4.8,124,https://apps.apple.com/us/app/tinysong/id6756135211?uo=4,The Pro Audio Files
Food & Drink,TomToms App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a5/cf/7b/a5cf7b24-fbf6-6ad2-6173-4d689379021d/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","November 27, 2025",0,0,https://apps.apple.com/us/app/tomtoms-app/id6755481065?uo=4,sms pizza ltd
Games,TopTop: Games & Party,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1d/79/2a/1d792ab3-7298-28d0-0c92-d889c969e028/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/512x512bb.jpg,24K – 120K,"December 16, 2025",4.9,286,https://apps.apple.com/us/app/toptop-games-party/id6748342498?uo=4,MX INNOVATION PTE. LTD.
Utilities,Total Guard – Bastionyx,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/29/6b/e2/296be22f-357e-0667-19b3-6c3042080c95/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","January 27, 2026",0,0,https://apps.apple.com/us/app/total-guard-bastionyx/id6758149207?uo=4,Dan Division-UK LTD
Utilities,Tower: Timeless Heritage,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/03/dd/f8/03ddf809-d5eb-9394-9001-8b9e9c9535b3/AppIcon-0-0-1x_U007ephone-0-1-P3-85-220.png/512x512bb.jpg,"500 – 1,2K","January 29, 2026",0,0,https://apps.apple.com/us/app/tower-timeless-heritage/id6758386171?uo=4,Carter O'Neill
Food & Drink,VINOS - Wein mobil kaufen,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1e/07/91/1e0791ad-11c8-08ed-1e71-f190b6c315b9/AppIcon-prod-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","November 28, 2025",0,0,https://apps.apple.com/us/app/vinos-wein-mobil-kaufen/id6754378728?uo=4,Wein & Vinos GmbH
Lifestyle,VulcanoCortex,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/57/f8/ea/57f8ea00-a64b-5ee7-0fb6-b30f2a1fafb9/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 21, 2026",0,0,https://apps.apple.com/us/app/vulcanocortex/id6757843478?uo=4,Kate Bardas
Games,Water Sort Puzzle - Order Up,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cf/43/24/cf432460-e6d1-e2ed-bd52-f2a0d8ab7e5e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,24K – 120K,"January 13, 2026",4.9,614,https://apps.apple.com/us/app/water-sort-puzzle-order-up/id6757671759?uo=4,GlimmerJoy Limited
Productivity,WaveGuard: Sound Clean,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e8/c8/e6/e8c8e66b-61ff-0cd5-63d5-f88cb1929aa1/AppIcon-0-0-1x_U007ephone-0-1-0-P3-85-220.png/512x512bb.jpg,"500 – 1,2K","January 10, 2026",3.8,5,https://apps.apple.com/us/app/waveguard-sound-clean/id6757467651?uo=4,德占 闫
Health & Fitness,Wayk: Alarm Clock to Wake Up,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fb/39/d8/fb39d893-9f9c-c3e2-d5ab-31f16dd32442/AppIcon-0-0-1x_U007ephone-0-1-P3-85-220.png/512x512bb.jpg,120K – 600K,"February 03, 2026",4.8,2k,https://apps.apple.com/us/app/wayk-alarm-clock-to-wake-up/id6758021281?uo=4,Dialed Labs Inc.
Health & Fitness,WellnessLiving Achieve,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/5c/0e/3c/5c0e3ca0-9e6d-772f-9181-1b4f6b74d055/AppIcon-1x_U007emarketing-0-6-0-0-85-220-0.png/512x512bb.jpg,"1,2K – 6K","January 15, 2026",2.7,13,https://apps.apple.com/us/app/wellnessliving-achieve/id6756274607?uo=4,Wellness Living Systems Inc.
Food & Drink,Wenzel’s Loyalty App,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fe/80/c1/fe80c1f5-1c8d-4d3f-b42a-0a3f59bad380/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 10, 2026",0,0,https://apps.apple.com/us/app/wenzels-loyalty-app/id6502190496?uo=4,Wenzels The Bakers LTD
Food & Drink,Wetterauer Früchtchen,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7d/e8/35/7de8354d-7457-7880-c3b3-f1b1928f5a3c/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 12, 2026",0,0,https://apps.apple.com/us/app/wetterauer-fr%C3%BCchtchen/id6756096356?uo=4,Wetterauer Früchtchen
Games,Word Screw - 3D Unscrew Bolts,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2e/57/d9/2e57d91c-dc76-cd26-05e3-4ceeae5128fc/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,120K – 600K,"December 17, 2025",4.9,3k,https://apps.apple.com/us/app/word-screw-3d-unscrew-bolts/id6755815731?uo=4,Astrasen Global
Music,Xarkaro,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d9/a5/ef/d9a5ef81-49cc-3795-bad3-36c637cfbb09/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 07, 2026",0,0,https://apps.apple.com/us/app/xarkaro/id6758882526?uo=4,Diane Angela pena
Health & Fitness,Yoga Point NEW,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/04/c2/ba/04c2baef-6227-e1e4-0030-a59466b383f8/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,"500 – 1,2K","February 09, 2026",0,0,https://apps.apple.com/us/app/yoga-point-new/id6758941609?uo=4,COSMIC (UT)
Social Networking,Zevin - Video&Social,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/f6/73/30f6732e-3114-69f6-db4c-ec5ad791851d/AppIcon-0-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 21, 2026",0,0,https://apps.apple.com/us/app/zevin-video-social/id6758079640?uo=4,Tanvir Baluni
Social Networking,Zynel - Video&Social,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a6/cf/07/a6cf075d-27eb-272e-9ce2-d375e9aefdf8/AppIcon-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 27, 2026",0,0,https://apps.apple.com/us/app/zynel-video-social/id6757833910?uo=4,Quan Tran Minh
Lifestyle,bpm - sport & athletes dating,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/24/60/9b/24609b27-29c9-70aa-f78b-23382ab0fd1e/icon-0-0-1x_U007ephone-0-1-sRGB-85-220.png/512x512bb.jpg,"500 – 1,2K","December 17, 2025",5.0,1,https://apps.apple.com/us/app/bpm-sport-athletes-dating/id6755629532?uo=4,bpm
Food & Drink,famila GO,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3c/ab/d9/3cabd9eb-8d6a-8ea7-baf2-3cc76e765ac9/AppIcon_famila-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 18, 2026",0,0,https://apps.apple.com/us/app/famila-go/id6752661764?uo=4,Bartels-Langness Handelsgesellschaft mbH & Co. KG
Food & Drink,레시피콩,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/43/75/80/43758067-8aaf-e8a3-d1b2-3209a7e8cbd1/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 18, 2026",0,0,https://apps.apple.com/us/app/%EB%A0%88%EC%8B%9C%ED%94%BC%EC%BD%A9/id6759213392?uo=4,Jubi Lim
